,Octave,MIDI Note,Note,time,value
1058257,6,81,A,8267,0.11902059511377158
1058368,5,64,E,8268,0.13049569164590835
1058371,5,67,G,8268,0.20996890412927355
1058372,5,68,G#,8268,0.6570889437259396
1058373,5,69,A,8268,0.5856257245479907
1058374,5,70,A#,8268,0.1677337538637446
1058496,5,64,E,8269,0.10874265845308462
1058499,5,67,G,8269,0.13995497869657283
1058500,5,68,G#,8269,0.4416391109571378
1058501,5,69,A,8269,0.3164662541756065
1058504,6,72,C,8269,0.10024845975733163
1058625,5,65,F,8270,0.10348655977854006
1058628,5,68,G#,8270,0.2754014137901251
1058629,5,69,A,8270,0.28483663042540563
1058630,5,70,A#,8270,0.11549838854865348
1058756,5,68,G#,8271,0.16084892831489034
1058757,5,69,A,8271,0.19622282949442346
1058885,5,69,A,8272,0.13095521268475258
1059013,5,69,A,8273,0.11135496999607832
1059269,5,69,A,8275,0.11826214630062526
1059270,5,70,A#,8275,0.12922465681828446
1059398,5,70,A#,8276,0.1038670966836884
1059525,5,69,A,8277,0.10577438825881144
1059526,5,70,A#,8277,0.10705606852823547
1059527,5,71,B,8277,0.10199243219692178
1060805,5,69,A,8287,0.12029309789604266
1061582,6,78,F#,8293,0.20795978058312378
1061583,6,79,G,8293,0.13499858183719443
1061710,6,78,F#,8294,0.10253013517235585
1061711,6,79,G,8294,0.1079212901629119
1061958,5,70,A#,8296,0.10029871975068945
1062725,5,69,A,8302,0.11391694185900318
1062853,5,69,A,8303,0.1165392406607108
1062981,5,69,A,8304,0.11693019550514962
1062982,5,70,A#,8304,0.10791035103967012
1063237,5,69,A,8306,0.10637215078618124
1063618,5,66,F#,8309,0.148631980977173
1063619,5,67,G,8309,0.20295878126375919
1063620,5,68,G#,8309,0.219038043039101
1063621,5,69,A,8309,0.17127902297447514
1063623,5,71,B,8309,0.13476699466287273
1063747,5,67,G,8310,0.11568735582368496
1063748,5,68,G#,8310,0.13504063914475617
1063751,5,71,B,8310,0.10126450143297086
1064388,5,68,G#,8315,0.1102766231500782
1064389,5,69,A,8315,0.14387248961087457
1064517,5,69,A,8316,0.12007193614153094
1064646,5,70,A#,8317,0.11367878311450495
1064773,5,69,A,8318,0.10041732413673389
1065016,4,56,G#,8320,0.11043469777893047
1066050,5,66,F#,8328,0.11094060303812293
1066051,5,67,G,8328,0.12960121216341314
1066178,5,66,F#,8329,0.10392341391225351
1066179,5,67,G,8329,0.16453087518498988
1066180,5,68,G#,8329,0.18984567482767672
1066181,5,69,A,8329,0.11019635173618773
1066414,3,46,A#,8331,0.10364656673867838
1066436,5,68,G#,8331,0.12926517614428293
1066437,5,69,A,8331,0.12421829227726197
1066541,3,45,A,8332,0.11718601970885636
1066542,3,46,A#,8332,0.16680657563310186
1066543,3,47,B,8332,0.16719408882875447
1066544,4,48,C,8332,0.15571853446716855
1066545,4,49,C#,8332,0.1421170213173977
1066546,4,50,D,8332,0.14451910292791473
1066547,4,51,D#,8332,0.14867685408803988
1066548,4,52,E,8332,0.1753645902406222
1066549,4,53,F,8332,0.20870190960287627
1066550,4,54,F#,8332,0.24196330006957364
1066551,4,55,G,8332,0.25175986256094207
1066552,4,56,G#,8332,0.23892007924054035
1066553,4,57,A,8332,0.2241995560678086
1066554,4,58,A#,8332,0.14255173721409922
1066564,5,68,G#,8332,0.1708060784519828
1066668,3,44,G#,8333,0.10772900209887454
1066669,3,45,A,8333,0.14923019991252676
1066670,3,46,A#,8333,0.20314614467551578
1066671,3,47,B,8333,0.23109107235470283
1066672,4,48,C,8333,0.22390520480074597
1066673,4,49,C#,8333,0.20831044991518052
1066674,4,50,D,8333,0.19113391730108434
1066675,4,51,D#,8333,0.1926958954459411
1066676,4,52,E,8333,0.2257939316730479
1066677,4,53,F,8333,0.267537062629857
1066678,4,54,F#,8333,0.3143932093954583
1066679,4,55,G,8333,0.36996583429178376
1066680,4,56,G#,8333,0.41770350533497697
1066681,4,57,A,8333,0.3998961607749988
1066682,4,58,A#,8333,0.2950061152423772
1066683,4,59,B,8333,0.18299668668044758
1066684,5,60,C,8333,0.14189674751815196
1066685,5,61,C#,8333,0.1496900080111202
1066686,5,62,D,8333,0.11215372577964462
1066690,5,66,F#,8333,0.10147618512202077
1066691,5,67,G,8333,0.15048648450572985
1066692,5,68,G#,8333,0.2521895209123293
1066693,5,69,A,8333,0.2729102525449985
1066694,5,70,A#,8333,0.1959753879754574
1066695,5,71,B,8333,0.1798504838188487
1066696,6,72,C,8333,0.15087656117524903
1066797,3,45,A,8334,0.14512707527446558
1066798,3,46,A#,8334,0.19398114902279728
1066799,3,47,B,8334,0.23008442806859336
1066800,4,48,C,8334,0.2274727754164237
1066801,4,49,C#,8334,0.19855160752627904
1066802,4,50,D,8334,0.16030804595702866
1066803,4,51,D#,8334,0.14130752090191812
1066804,4,52,E,8334,0.16374342743103346
1066805,4,53,F,8334,0.18914380610829182
1066806,4,54,F#,8334,0.19001957395877836
1066807,4,55,G,8334,0.2422129461390169
1066808,4,56,G#,8334,0.305228604712271
1066809,4,57,A,8334,0.28232788964610966
1066810,4,58,A#,8334,0.20507156523872644
1066811,4,59,B,8334,0.17561388770398528
1066812,5,60,C,8334,0.15395663433320195
1066822,5,70,A#,8334,0.15837026512879876
1066823,5,71,B,8334,0.17167132609308483
1066925,3,45,A,8335,0.10875729098682399
1066926,3,46,A#,8335,0.14070453668408758
1066927,3,47,B,8335,0.16772373438571928
1066928,4,48,C,8335,0.1631047393505807
1066929,4,49,C#,8335,0.11954636549244939
1066948,5,68,G#,8335,0.15089366680827473
1066949,5,69,A,8335,0.17744438962634093
1066950,5,70,A#,8335,0.10903547513310062
1066951,5,71,B,8335,0.11105240819782843
1067076,5,68,G#,8336,0.12021687310438806
1067077,5,69,A,8336,0.13654339557079417
1067078,5,70,A#,8336,0.11256990589660189
1067079,5,71,B,8336,0.12379001110235895
1067333,5,69,A,8338,0.13975323034364737
1067335,5,71,B,8338,0.10800552980540151
1067463,5,71,B,8339,0.11241286606460647
1067588,5,68,G#,8340,0.12911131481708082
1067589,5,69,A,8340,0.19290723871825646
1067719,5,71,B,8341,0.11000972951186476
1067829,4,53,F,8342,0.11182295415157463
1067830,4,54,F#,8342,0.11108015750864422
1067831,4,55,G,8342,0.12397659202052681
1067832,4,56,G#,8342,0.11694568706093904
1067841,5,65,F,8342,0.15841827035804845
1067844,5,68,G#,8342,0.11974945935294855
1067845,5,69,A,8342,0.16125819146509868
1067846,5,70,A#,8342,0.10783871242344242
1067847,5,71,B,8342,0.1264296127040043
1067849,6,73,C#,8342,0.10023588363893945
1067850,6,74,D,8342,0.10693275059341587
1067852,6,76,E,8342,0.12325245453482135
1067853,6,77,F,8342,0.13792536158990965
1067957,4,53,F,8343,0.12969809424839449
1067958,4,54,F#,8343,0.16286464704320194
1067959,4,55,G,8343,0.19651250037586598
1067960,4,56,G#,8343,0.16803284731766735
1067969,5,65,F,8343,0.23789592786473268
1067970,5,66,F#,8343,0.18713546082138227
1067974,5,70,A#,8343,0.13257927593622973
1067975,5,71,B,8343,0.15684543527947895
1067976,6,72,C,8343,0.13317726579534317
1067978,6,74,D,8343,0.13017024581711648
1067981,6,77,F,8343,0.1365515257090754
1067982,6,78,F#,8343,0.11017635426649253
1068087,4,55,G,8344,0.16389109818746259
1068088,4,56,G#,8344,0.13095718851684687
1068097,5,65,F,8344,0.31022982249403175
1068098,5,66,F#,8344,0.3261187107086768
1068099,5,67,G,8344,0.10618405679666394
1068101,5,69,A,8344,0.12106805238339675
1068102,5,70,A#,8344,0.1316389006476464
1068103,5,71,B,8344,0.14790834643179918
1068105,6,73,C#,8344,0.12533340173672114
1068106,6,74,D,8344,0.2025968150299537
1068107,6,75,D#,8344,0.10509613724602108
1068225,5,65,F,8345,0.34425741136566035
1068226,5,66,F#,8345,0.42195053616808853
1068227,5,67,G,8345,0.12304008267063758
1068229,5,69,A,8345,0.11493095217394324
1068230,5,70,A#,8345,0.1277223082805734
1068231,5,71,B,8345,0.14619738474743843
1068234,6,74,D,8345,0.14199310806827473
1068235,6,75,D#,8345,0.17605827686305528
1068237,6,77,F,8345,0.11137736414666402
1068238,6,78,F#,8345,0.1430178096290595
1068353,5,65,F,8346,0.3408094200602686
1068354,5,66,F#,8346,0.5641294217302874
1068355,5,67,G,8346,0.2649098307005531
1068357,5,69,A,8346,0.10184718313531867
1068359,5,71,B,8346,0.10086922751592482
1068481,5,65,F,8347,0.3492564556790249
1068482,5,66,F#,8347,0.6751010794074673
1068483,5,67,G,8347,0.40871995704076364
1068487,5,71,B,8347,0.1025906396138683
1068609,5,65,F,8348,0.25607548022060733
1068610,5,66,F#,8348,0.6168598908868359
1068611,5,67,G,8348,0.38263754611716294
1068737,5,65,F,8349,0.10147451646442684
1068738,5,66,F#,8349,0.4774942855079969
1068739,5,67,G,8349,0.422262501407301
1068740,5,68,G#,8349,0.12380277831123178
1068866,5,66,F#,8350,0.32075616889383146
1068867,5,67,G,8350,0.3802506354381923
1068868,5,68,G#,8350,0.14234373651473298
1068869,5,69,A,8350,0.1310223557400822
1068870,5,70,A#,8350,0.11748070666132701
1068994,5,66,F#,8351,0.2292683143224661
1068995,5,67,G,8351,0.3324215856958658
1068996,5,68,G#,8351,0.13910144445574663
1068997,5,69,A,8351,0.10285398989564086
1069122,5,66,F#,8352,0.15919039153171013
1069123,5,67,G,8352,0.29721651013985206
1069124,5,68,G#,8352,0.1354295686124944
1069135,6,79,G,8352,0.10599021361005098
1069251,5,67,G,8353,0.22439373083548875
1069252,5,68,G#,8353,0.19885397080207595
1069253,5,69,A,8353,0.13732049406080157
1069379,5,67,G,8354,0.22482591667416443
1069380,5,68,G#,8354,0.16435687810413235
1069381,5,69,A,8354,0.10734148249084885
1069391,6,79,G,8354,0.11670351381686271
1069501,5,61,C#,8355,0.12233388908189427
1069502,5,62,D,8355,0.16538713946760214
1069503,5,63,D#,8355,0.11924178761344778
1069504,5,64,E,8355,0.10011263821989096
1069507,5,67,G,8355,0.2701121127938915
1069508,5,68,G#,8355,0.3101071144874164
1069509,5,69,A,8355,0.28269252117085336
1069510,5,70,A#,8355,0.2713850745992869
1069511,5,71,B,8355,0.14290499634436019
1069519,6,79,G,8355,0.11647870946235063
1069630,5,62,D,8356,0.11736846446891931
1069633,5,65,F,8356,0.10995380518270116
1069634,5,66,F#,8356,0.1175632782748073
1069635,5,67,G,8356,0.19445638954623987
1069637,5,69,A,8356,0.15601235988659332
1069638,5,70,A#,8356,0.41565675347081055
1069639,5,71,B,8356,0.33099799388459
1069640,6,72,C,8356,0.11188044651675802
1069763,5,67,G,8357,0.112518134988908
1069764,5,68,G#,8357,0.17385223798867086
1069765,5,69,A,8357,0.24645415606329577
1069766,5,70,A#,8357,0.35573287658369523
1069767,5,71,B,8357,0.1885682783502195
1069776,6,80,G#,8357,0.11123970705843636
1069892,5,68,G#,8358,0.16224330310802867
1069893,5,69,A,8358,0.2192659379411862
1069894,5,70,A#,8358,0.16184657301489483
1069895,5,71,B,8358,0.1122153254817504
1070277,5,69,A,8361,0.10231405131683421
1070389,4,53,F,8362,0.10039741170523561
1070405,5,69,A,8362,0.11704750605306476
1070406,5,70,A#,8362,0.2693796315643654
1070407,5,71,B,8362,0.19578774716667105
1070512,4,48,C,8363,0.12405608244004689
1070513,4,49,C#,8363,0.13108644965387573
1070514,4,50,D,8363,0.11246570557380517
1070515,4,51,D#,8363,0.10861798883038026
1070516,4,52,E,8363,0.11305201617949674
1070517,4,53,F,8363,0.1097533061179219
1070518,4,54,F#,8363,0.13030478346106653
1070519,4,55,G,8363,0.1211315988044054
1070523,4,59,B,8363,0.10739811316661793
1070529,5,65,F,8363,0.1223676767376986
1070530,5,66,F#,8363,0.11109024071348786
1070532,5,68,G#,8363,0.10778400072744339
1070533,5,69,A,8363,0.15659362630567453
1070534,5,70,A#,8363,0.3378260613875697
1070535,5,71,B,8363,0.2802202505619932
1070640,4,48,C,8364,0.11601073604967242
1070641,4,49,C#,8364,0.12677478808575213
1070651,4,59,B,8364,0.13137909317568358
1070652,5,60,C,8364,0.1099920669005343
1070656,5,64,E,8364,0.12143169291569055
1070657,5,65,F,8364,0.17125054848398497
1070658,5,66,F#,8364,0.1365874454065864
1070660,5,68,G#,8364,0.13864488557823623
1070661,5,69,A,8364,0.1970169691634518
1070662,5,70,A#,8364,0.23853289296875052
1070663,5,71,B,8364,0.17611815047113505
1070670,6,78,F#,8364,0.10954953901614713
1070779,4,59,B,8365,0.12311889279905454
1070780,5,60,C,8365,0.11522269017130878
1070907,4,59,B,8366,0.11969819625385132
1071035,4,59,B,8367,0.13853668492559917
1071036,5,60,C,8367,0.10739555056112779
1071163,4,59,B,8368,0.15232264098202938
1071164,5,60,C,8368,0.13621956586027678
1071166,5,62,D,8368,0.10106699111312632
1071169,5,65,F,8368,0.16011237753003033
1071170,5,66,F#,8368,0.13517234531627684
1071172,5,68,G#,8368,0.10980665217821284
1071173,5,69,A,8368,0.1303518370558617
1071174,5,70,A#,8368,0.13878363603159014
1071291,4,59,B,8369,0.10792327176535649
1071301,5,69,A,8369,0.1430969861925714
1071302,5,70,A#,8369,0.25240334105702517
1071303,5,71,B,8369,0.16610412931196714
1071429,5,69,A,8370,0.15740785365092969
1071430,5,70,A#,8370,0.2809050145800935
1071431,5,71,B,8370,0.16024841950932744
1071556,5,68,G#,8371,0.11013097324325205
1071557,5,69,A,8371,0.2179749744416945
1071558,5,70,A#,8371,0.19323154553927457
1071675,4,59,B,8372,0.10494716421987542
1071685,5,69,A,8372,0.11661667644659598
1071686,5,70,A#,8372,0.13156000968215117
1071941,5,69,A,8374,0.11624497274786921
1072059,4,59,B,8375,0.11161038216915424
1072060,5,60,C,8375,0.10599204226322576
1072066,5,66,F#,8375,0.10252048567318536
1072069,5,69,A,8375,0.2516152767629144
1072070,5,70,A#,8375,0.34555693682040495
1072071,5,71,B,8375,0.21134186892569534
1072187,4,59,B,8376,0.1518276388631246
1072188,5,60,C,8376,0.1929589553235378
1072189,5,61,C#,8376,0.13304481833065987
1072190,5,62,D,8376,0.10051353705107774
1072194,5,66,F#,8376,0.13912544827704312
1072197,5,69,A,8376,0.18471482085103427
1072198,5,70,A#,8376,0.4371678109712193
1072199,5,71,B,8376,0.37775463144644206
1072200,6,72,C,8376,0.12030239953410433
1072315,4,59,B,8377,0.16494898233432942
1072316,5,60,C,8377,0.12805656373105123
1072318,5,62,D,8377,0.13394273854763525
1072322,5,66,F#,8377,0.16668739231485635
1072324,5,68,G#,8377,0.15638444988705894
1072325,5,69,A,8377,0.2522131330454191
1072326,5,70,A#,8377,0.43214867512787525
1072327,5,71,B,8377,0.3641660368687468
1072328,6,72,C,8377,0.1387394751249672
1072443,4,59,B,8378,0.17541046349180264
1072444,5,60,C,8378,0.11596673240932497
1072446,5,62,D,8378,0.1168978306434244
1072447,5,63,D#,8378,0.1075334838751811
1072449,5,65,F,8378,0.10223031501448022
1072450,5,66,F#,8378,0.1490134442993119
1072451,5,67,G,8378,0.14446540556111503
1072452,5,68,G#,8378,0.10958413356841629
1072453,5,69,A,8378,0.23469919007488896
1072454,5,70,A#,8378,0.2080399127876835
1072571,4,59,B,8379,0.18878272787287678
1072572,5,60,C,8379,0.1522510382724633
1072574,5,62,D,8379,0.11671177823728737
1072578,5,66,F#,8379,0.14490192014466127
1072579,5,67,G,8379,0.12403816194784743
1072580,5,68,G#,8379,0.16416826754114167
1072581,5,69,A,8379,0.18163014290929555
1072582,5,70,A#,8379,0.17483236631232935
1072583,5,71,B,8379,0.10785250807957182
1072699,4,59,B,8380,0.1596401758773813
1072700,5,60,C,8380,0.11718100222633117
1072718,6,78,F#,8380,0.15805632931471372
1072719,6,79,G,8380,0.16060381531541087
1072827,4,59,B,8381,0.10198519808976485
1072835,5,67,G,8381,0.10752583564534117
1072846,6,78,F#,8381,0.12605931245234248
1072847,6,79,G,8381,0.14040076781279684
1072962,5,66,F#,8382,0.1051943053064603
1072966,5,70,A#,8382,0.1657112282595729
1072967,5,71,B,8382,0.17751101638814848
1073094,5,70,A#,8383,0.2244163449713568
1073095,5,71,B,8383,0.20141351070998775
1073222,5,70,A#,8384,0.13623015058090532
1073223,5,71,B,8384,0.13016355870854202
1073351,5,71,B,8385,0.10437976554053298
1073464,4,56,G#,8386,0.10266757606743171
1073724,5,60,C,8388,0.10518706208843823
1073733,5,69,A,8388,0.11997069857347055
1073734,5,70,A#,8388,0.14945066095750908
1073735,5,71,B,8388,0.11143865797715151
1073851,4,59,B,8389,0.13054948900799335
1073852,5,60,C,8389,0.11304812564367994
1073854,5,62,D,8389,0.1177420240546338
1073855,5,63,D#,8389,0.1352759203079071
1073856,5,64,E,8389,0.10927229004718063
1073860,5,68,G#,8389,0.15306663078845678
1073861,5,69,A,8389,0.22113304509661139
1073862,5,70,A#,8389,0.13463115406861365
1073863,5,71,B,8389,0.1124595319102493
1073979,4,59,B,8390,0.18309836109075622
1073980,5,60,C,8390,0.11394994390271612
1073982,5,62,D,8390,0.1953304990903736
1073983,5,63,D#,8390,0.12927551831705344
1073985,5,65,F,8390,0.10292208548916097
1073986,5,66,F#,8390,0.17767583179652516
1073987,5,67,G,8390,0.10251239327236698
1073990,5,70,A#,8390,0.2647309116066822
1073991,5,71,B,8390,0.2967854841890759
1073992,6,72,C,8390,0.11737612074668065
1074107,4,59,B,8391,0.2399836560277083
1074108,5,60,C,8391,0.1895381637457757
1074110,5,62,D,8391,0.21680367918744067
1074111,5,63,D#,8391,0.22255820609579754
1074112,5,64,E,8391,0.13338118703397842
1074113,5,65,F,8391,0.11302817005114807
1074114,5,66,F#,8391,0.1975849646297681
1074115,5,67,G,8391,0.2525684297240622
1074116,5,68,G#,8391,0.2863730636229903
1074117,5,69,A,8391,0.27204024725931963
1074118,5,70,A#,8391,0.3215072221463453
1074119,5,71,B,8391,0.2781713276826177
1074234,4,58,A#,8392,0.11673300095563667
1074235,4,59,B,8392,0.25117249379878354
1074236,5,60,C,8392,0.1829941866203249
1074237,5,61,C#,8392,0.12214065884896576
1074238,5,62,D,8392,0.18007382275842554
1074239,5,63,D#,8392,0.11244212242609952
1074245,5,69,A,8392,0.2833495439858348
1074246,5,70,A#,8392,0.31538306356503504
1074362,4,58,A#,8393,0.14087687835327808
1074363,4,59,B,8393,0.16078658059428108
1074366,5,62,D,8393,0.11114802821729534
1074372,5,68,G#,8393,0.12631978763866689
1074373,5,69,A,8393,0.2567124770944098
1074374,5,70,A#,8393,0.18909259324029953
1074501,5,69,A,8394,0.133793854247383
1074502,5,70,A#,8394,0.114353640546838
1074758,5,70,A#,8396,0.14421907442917084
1074759,5,71,B,8396,0.1944017772978918
1074760,6,72,C,8396,0.11167857035591057
1074886,5,70,A#,8397,0.10623007250335498
1075526,5,70,A#,8402,0.15077215083453502
1075527,5,71,B,8402,0.19759981749314015
1075528,6,72,C,8402,0.12323792194555949
1075654,5,70,A#,8403,0.28301386728029015
1075655,5,71,B,8403,0.3210764046088068
1075782,5,70,A#,8404,0.26350806343527783
1075783,5,71,B,8404,0.24304560656384805
1075894,4,54,F#,8405,0.11067878542284686
1075895,4,55,G,8405,0.1006828598880391
1075910,5,70,A#,8405,0.150936102271564
1075911,5,71,B,8405,0.12494547015786563
1076022,4,54,F#,8406,0.18797547796133582
1076023,4,55,G,8406,0.24024831928815907
1076024,4,56,G#,8406,0.18369815815772628
1076025,4,57,A,8406,0.11280666656242112
1076150,4,54,F#,8407,0.1547034423736244
1076151,4,55,G,8407,0.32182484241262205
1076152,4,56,G#,8407,0.27271119095537294
1076278,4,54,F#,8408,0.10953303043371411
1076279,4,55,G,8408,0.26161923500483325
1076280,4,56,G#,8408,0.2620457214738593
1076281,4,57,A,8408,0.10675560978841801
1076407,4,55,G,8409,0.13909420122668564
1076408,4,56,G#,8409,0.15331217756409993
1076409,4,57,A,8409,0.13177091862503368
1077494,9,118,A#,8417,0.10387472051837411
1077495,9,119,B,8417,0.11194098504123622
1077499,10,123,D#,8417,0.15104801454571676
1077500,10,124,E,8417,0.11006781789545075
1077548,3,44,G#,8418,0.12490016157106817
1077549,3,45,A,8418,0.15451175531761469
1077550,3,46,A#,8418,0.2046212307225897
1077551,3,47,B,8418,0.23212093073179044
1077552,4,48,C,8418,0.2385770830875794
1077553,4,49,C#,8418,0.2682860699555058
1077554,4,50,D,8418,0.23100931701464644
1077555,4,51,D#,8418,0.24042959098569752
1077556,4,52,E,8418,0.21450713491610368
1077557,4,53,F,8418,0.25049682452606287
1077558,4,54,F#,8418,0.2592963017842229
1077559,4,55,G,8418,0.2544978781491342
1077560,4,56,G#,8418,0.14729089326028713
1077622,9,118,A#,8418,0.1747453535173881
1077623,9,119,B,8418,0.12036875942483084
1077624,10,120,C,8418,0.10419310296811718
1077675,3,43,G,8419,0.12046058353427733
1077676,3,44,G#,8419,0.16423025938584557
1077677,3,45,A,8419,0.22534840125584854
1077678,3,46,A#,8419,0.3110520415285824
1077679,3,47,B,8419,0.39204441368702053
1077680,4,48,C,8419,0.4447767071623596
1077681,4,49,C#,8419,0.47347998178464445
1077682,4,50,D,8419,0.4349497437099798
1077683,4,51,D#,8419,0.40930251168076626
1077684,4,52,E,8419,0.42790012505308617
1077685,4,53,F,8419,0.5149496873401169
1077686,4,54,F#,8419,0.6938444495090625
1077687,4,55,G,8419,0.8585236133775195
1077688,4,56,G#,8419,0.8460462153263278
1077689,4,57,A,8419,0.7058313029278983
1077690,4,58,A#,8419,0.5605550437520015
1077691,4,59,B,8419,0.370576089192269
1077692,5,60,C,8419,0.23679767089050258
1077693,5,61,C#,8419,0.17606199049956237
1077695,5,63,D#,8419,0.12506659001005832
1077696,5,64,E,8419,0.20014440337514794
1077697,5,65,F,8419,0.14142389977570805
1077750,9,118,A#,8419,0.1946069156858472
1077751,9,119,B,8419,0.15000068736112565
1077803,3,43,G,8420,0.12354088407184306
1077804,3,44,G#,8420,0.17495544544040043
1077805,3,45,A,8420,0.24901791702742082
1077806,3,46,A#,8420,0.34907250842380383
1077807,3,47,B,8420,0.4611933435656367
1077808,4,48,C,8420,0.5402270339548341
1077809,4,49,C#,8420,0.5511991383500079
1077810,4,50,D,8420,0.4702642585612874
